S	SGEHEAPRUNMARKER	20	game
F	161	3	__align0
F	164	4	animStartTime
F	168	4	animFlags
F	172	4	prevAnim
F	176	4	animSpeed
F	180	24	groundTriIntersection
F	204	4	pGroundTriIntersection
F	208	1	fSlerping
F	209	3	__align1
F	212	4	slerpStartTime
F	216	4	slerpEndTime
F	220	4	slerpPrevAnim
F	224	4	pModel
F	228	1	fLoaded
F	229	3	__align2
F	232	4	flags
F	236	4	pExtra
F	240	12	ambientColor
F	252	12	startPos
S	smphysics_t	96	game
F	0	12	pos
F	12	12	prevPos
F	24	12	vel
F	36	4	yaw
F	40	4	pitch
F	44	4	flags
F	48	48	matrix
S	smwaypoint_t	16	game
F	0	12	pos
F	12	4	flags
S	smtexel_t	16	game
F	0	4	r
F	4	4	g
F	8	4	b
F	12	1	fWithin
S	smintersection_t	24	game
F	0	4	dist
F	4	12	p
F	16	4	pPlacement
F	20	4	triNum
S	_DSEFFECTIMAGELOC	8	audio
F	0	4	dwI3DL2ReverbIndex
F	4	4	dwCrosstalkIndex
S	_DSFX_FLANGE_MONO_STATE	32	audio
F	0	4	dwScratchOffset
F	4	4	dwScratchLength
F	8	4	dwYMemoryOffset
F	12	4	dwYMemoryLength
F	16	4	dwFlags
F	20	8	dwInMixbinPtrs
F	28	4	dwOutMixbinPtrs
S	_DSFX_ECHO_STEREO_STATE	36	audio
F	0	4	dwScratchOffset
F	4	4	dwScratchLength
F	8	4	dwYMemoryOffset
F	12	4	dwYMemoryLength
F	16	4	dwFlags
F	20	8	dwInMixbinPtrs
F	28	8	dwOutMixbinPtrs
S	HRTFLISTENER	112	audio
F	0	12	vNormOrient
F	12	100	aSpeakers
S	_DSFX_ECHO_STEREO_PARAMS	40	audio
F	0	36	State
F	36	4	dwGain
S	_DSFX_SPLITTER_PARAMS	92	audio
F	0	56	State
F	56	4	dwNumOutputs
F	60	32	dwGains
S	_DS3DBUFFER	76	audio
F	0	4	dwSize
F	4	12	vPosition
F	16	12	vVelocity
F	28	4	dwInsideConeAngle
F	32	4	dwOutsideConeAngle
F	36	12	vConeOrientation
F	48	4	lConeOutsideVolume
F	52	4	flMinDistance
F	56	4	flMaxDistance
F	60	4	dwMode
F	64	4	flDistanceFactor
F	68	4	flRolloffFactor
F	72	4	flDopplerFactor
S	_DSFX_FLANGE_MONO_PARAMS	40	audio
F	0	32	State
F	32	4	dwFeedback
F	36	4	dwModScale
S	_DSFX_OSCILLATOR_PARAMS	56	audio
F	0	36	State
F	36	4	dwNumOutputs
F	40	16	adwFrequency
S	_DSFX_MINIREVERB_STATE	72	audio
F	0	4	dwScratchOffset
F	4	4	dwScratchLength
F	8	4	dwYMemoryOffset
F	12	4	dwYMemoryLength
F	16	4	dwFlags
F	20	4	dwInMixbinPtrs
F	24	48	dwOutMixbinPtrs
S	AIFFSOUNDHDR	8	audio
F	0	4	dwOffset
F	4	4	dwBlockSize
S	_DSFX_AMPMOD_STEREO_PARAMS	40	audio
F	0	40	State
S	HRTFVOICE	168	audio
F	0	4	dwChangeMask
F	4	4	dwMixBinValidMask
F	8	4	dwMixBinChangeMask
F	12	4	lDistanceVolume
F	16	4	lConeVolume
F	20	4	lFrontVolume
F	24	4	lRearVolume
F	28	4	lDopplerPitch
F	32	8	FilterPair
F	40	128	alMixBinVolumes
S	_DSFX_FLANGE_STEREO_STATE	40	audio
F	0	4	dwScratchOffset
F	4	4	dwScratchLength
F	8	4	dwYMemoryOffset
F	12	4	dwYMemoryLength
F	16	4	dwFlags
F	20	12	dwInMixbinPtrs
F	32	8	dwOutMixbinPtrs
S	_DSFX_I3DL2REVERB_STATE	168	audio
F	0	4	dwScratchOffset
F	4	4	dwScratchLength
F	8	4	dwYMemoryOffset
F	12	4	dwYMemoryLength
F	16	4	dwFlags
F	20	8	dwInMixbinPtrs
F	28	140	dwOutMixbinPtrs
S	_DSFX_FLANGE_STEREO_PARAMS	48	audio
F	0	40	State
F	40	4	dwFeedback
F	44	4	dwModScale
S	_DSI3DL2BUFFER	36	audio
F	0	4	lDirect
F	4	4	lDirectHF
F	8	4	lRoom
F	12	4	lRoomHF
F	16	4	flRoomRolloffFactor
F	20	8	Obstruction
F	28	8	Occlusion
S	_DSFX_IIR2_PARAMS	48	audio
F	0	28	State
F	28	4	dwFilterB0
F	32	4	dwFilterB1
F	36	4	dwFilterB2
F	40	4	dwFilterA1
F	44	4	dwFilterA2
S	_DSLFODESC	24	audio
F	0	4	dwLFO
F	4	4	dwDelay
F	8	4	dwDelta
F	12	4	lPitchModulation
F	16	4	lFilterCutOffRange
F	20	4	lAmplitudeModulation
S	_DSFX_DISTORTION_PARAMS	72	audio
F	0	28	State
F	28	4	dwGain
F	32	4	dwPreFilterB0
F	36	4	dwPreFilterB1
F	40	4	dwPreFilterB2
F	44	4	dwPreFilterA1
F	48	4	dwPreFilterA2
F	52	4	dwPostFilterB0
F	56	4	dwPostFilterB1
F	60	4	dwPostFilterB2
F	64	4	dwPostFilterA1
F	68	4	dwPostFilterA2
S	_DSFX_SAMPLE_RATE_CONVERTER_PARAMS	52	audio
F	0	28	State
F	28	4	dwConversionRatio
F	32	16	dwReserved
F	48	4	dwScratchSampleOffset
S	_DSI3DL2OBSTRUCTION	8	audio
F	0	4	lHFLevel
F	4	4	flLFRatio
S	_DSFX_OSCILLATOR_STATE	36	audio
F	0	4	dwScratchOffset
F	4	4	dwScratchLength
F	8	4	dwYMemoryOffset
F	12	4	dwYMemoryLength
F	16	4	dwFlags
F	20	16	dwOutMixbinPtrs
S	_DSFX_AMPMOD_STEREO_STATE	40	audio
F	0	4	dwScratchOffset
F	4	4	dwScratchLength
F	8	4	dwYMemoryOffset
F	12	4	dwYMemoryLength
F	16	4	dwFlags
F	20	12	dwInMixbinPtrs
F	32	8	dwOutMixbinPtrs
S	_DSI3DL2OCCLUSION	8	audio
F	0	4	lHFLevel
F	4	4	flLFRatio
S	_DSFX_I3DL2REVERB_PARAMS	544	audio
F	0	168	State
F	168	112	DelayLines
F	280	20	dwReflectionsInputDelay
F	300	4	dwShortReverbInputDelay
F	304	32	dwLongReverbInputDelay
F	336	16	dwReflectionsFeedbackDelay
F	352	4	dwLongReverbFeedbackDelay
F	356	32	dwShortReverbInputGain
F	388	4	dwLongReverbInputGain
F	392	4	dwLongReverbCrossfeedGain
F	396	16	dwReflectionsOutputGain
F	412	4	dwShortReverbOutputGain
F	416	4	dwLongReverbOutputGain
F	420	4	dwChannelCount
F	424	120	IIR
S	_DSFX_ECHO_MONO_STATE	28	audio
F	0	4	dwScratchOffset
F	4	4	dwScratchLength
F	8	4	dwYMemoryOffset
F	12	4	dwYMemoryLength
F	16	4	dwFlags
F	20	4	dwInMixbinPtrs
F	24	4	dwOutMixbinPtrs
S	_DSFX_RMS_STATE	44	audio
F	0	4	dwScratchOffset
F	4	4	dwScratchLength
F	8	4	dwYMemoryOffset
F	12	4	dwYMemoryLength
F	16	4	dwFlags
F	20	24	dwInMixbinPtrs
S	_DSFX_SPLITTER_STATE	56	audio
F	0	4	dwScratchOffset
F	4	4	dwScratchLength
F	8	4	dwYMemoryOffset
F	12	4	dwYMemoryLength
F	16	4	dwFlags
F	20	4	dwInMixbinPtrs
F	24	32	dwOutMixbinPtrs
S	_DSMIXBINVOLUMEPAIR	8	audio
F	0	4	dwMixBin
F	4	4	lVolume
S	_DSFX_CHORUS_STEREO_PARAMS	48	audio
F	0	40	State
F	40	4	dwGain
F	44	4	dwModScale
S	_DSEFFECTIMAGEDESC	40	audio
F	0	4	dwEffectCount
F	4	4	dwTotalScratchSize
F	8	32	aEffectMaps
S	_DSFX_AMPMOD_MONO_STATE	32	audio
F	0	4	dwScratchOffset
F	4	4	dwScratchLength
F	8	4	dwYMemoryOffset
F	12	4	dwYMemoryLength
F	16	4	dwFlags
F	20	8	dwInMixbinPtrs
F	28	4	dwOutMixbinPtrs
S	_DSFX_CHORUS_STEREO_STATE	40	audio
F	0	4	dwScratchOffset
F	4	4	dwScratchLength
F	8	4	dwYMemoryOffset
F	12	4	dwYMemoryLength
F	16	4	dwFlags
F	20	12	dwInMixbinPtrs
F	32	8	dwOutMixbinPtrs
S	_DSMIXBINS	8	audio
F	0	4	dwMixBinCount
F	4	4	lpMixBinVolumePairs
S	_DSSTREAMDESC	24	audio
F	0	4	dwFlags
F	4	4	dwMaxAttachedPackets
F	8	4	lpwfxFormat
F	16	4	lpvContext
F	20	4	lpMixBins
S	_DSFX_IIR_STATE	28	audio
F	0	4	dwScratchOffset
F	4	4	dwScratchLength
F	8	4	dwYMemoryOffset
F	12	4	dwYMemoryLength
F	16	4	dwFlags
F	20	4	dwInMixbinPtrs
F	24	4	dwOutMixbinPtrs
S	HRTFFILTERPAIR	8	audio
F	0	4	pLeftFilter
F	4	4	pRightFilter
S	_XSOUNDTRACK_DATA	76	audio
F	0	4	uSoundtrackId
F	4	4	uSongCount
F	8	4	uSoundtrackLength
F	12	64	szName
S	_DSFX_RMS_PARAMS	96	audio
F	0	44	State
F	44	4	dwNumMixBins
F	48	24	dwRMSValues
F	72	24	dwPeakValues
S	_DSI3DL2LISTENER	48	audio
F	0	4	lRoom
F	4	4	lRoomHF
F	8	4	flRoomRolloffFactor
F	12	4	flDecayTime
F	16	4	flDecayHFRatio
F	20	4	lReflections
F	24	4	flReflectionsDelay
F	28	4	lReverb
F	32	4	flReverbDelay
F	36	4	flDiffusion
F	40	4	flDensity
F	44	4	flHFReference
S	HRTFSOURCE	28	audio
F	0	12	vNormPos
F	12	4	flMagPos
F	16	4	flAzimuth
F	20	4	flElevation
F	24	4	flThetaS
S	_DSFX_CROSSTALK_PARAMS	52	audio
F	0	52	State
S	_DSFX_IIR_PARAMS	40	audio
F	0	28	State
F	28	4	dwDelayLength
F	32	4	dwGain
F	36	4	dwType
S	_DSFX_SAMPLE_RATE_CONVERTER_STATE	28	audio
F	0	4	dwScratchOffset
F	4	4	dwScratchLength
F	8	4	dwYMemoryOffset
F	12	4	dwYMemoryLength
F	16	4	dwFlags
F	20	4	dwInMixbinPtrs
F	24	4	dwOutMixbinPtrs
S	_DSFX_ECHO_MONO_PARAMS	32	audio
F	0	28	State
F	28	4	dwGain
S	_DSCAPS	16	audio
F	0	4	dwFree2DBuffers
F	4	4	dwFree3DBuffers
F	8	4	dwFreeBufferSGEs
F	12	4	dwMemoryAllocated
S	_DSFX_CROSSTALK_STATE	52	audio
F	0	4	dwScratchOffset
F	4	4	dwScratchLength
F	8	4	dwYMemoryOffset
F	12	4	dwYMemoryLength
F	16	4	dwFlags
F	20	16	dwInMixbinPtrs
F	36	16	dwOutMixbinPtrs
S	_DSFX_I3DL2REVERB_IIR	12	audio
F	0	4	dwDelay
F	4	8	dwCoefficients
S	_DSFX_AMPMOD_MONO_PARAMS	32	audio
F	0	32	State
S	_DSENVELOPEDESC	40	audio
F	0	4	dwEG
F	4	4	dwMode
F	8	4	dwDelay
F	12	4	dwAttack
F	16	4	dwHold
F	20	4	dwDecay
F	24	4	dwRelease
F	28	4	dwSustain
F	32	4	lPitchScale
F	36	4	lFilterCutOff
S	IDirectSoundStream	4	audio
F	0	4	lpVtbl
S	_DSBPOSITIONNOTIFY	8	audio
F	0	4	dwOffset
F	4	4	hEventNotify
S	_DSFX_MINIREVERB_PARAMS	192	audio
F	0	72	State
F	72	32	dwDelayLineLengths
F	104	32	dwReflectionTaps
F	136	32	dwReflectionGains
F	168	8	dwInputIIRCoefficients
F	176	4	dwInputIIRDelay
F	180	8	dwOutputIIRCoefficients
F	188	4	dwOutputIIRDelay
S	_DSEFFECTMAP	32	audio
F	0	4	lpvCodeSegment
F	4	4	dwCodeSize
F	8	4	lpvStateSegment
F	12	4	dwStateSize
F	16	4	lpvYMemorySegment
F	20	4	dwYMemorySize
F	24	4	lpvScratchSegment
F	28	4	dwScratchSize
S	_DSFX_CHORUS_MONO_PARAMS	40	audio
F	0	32	State
F	32	4	dwGain
F	36	4	dwModScale
S	_DSFX_I3DL2REVERB_DELAYLINE	8	audio
F	0	4	dwBase
F	4	4	dwLength
S	_DSFX_DISTORTION_STATE	28	audio
F	0	4	dwScratchOffset
F	4	4	dwScratchLength
F	8	4	dwYMemoryOffset
F	12	4	dwYMemoryLength
F	16	4	dwFlags
F	20	4	dwInMixbinPtrs
F	24	4	dwOutMixbinPtrs
S	_DSFX_IIR2_STATE	28	audio
F	0	4	dwScratchOffset
F	4	4	dwScratchLength
F	8	4	dwYMemoryOffset
F	12	4	dwYMemoryLength
F	16	4	dwFlags
F	20	4	dwInMixbinPtrs
F	24	4	dwOutMixbinPtrs
S	_DSFX_CHORUS_MONO_STATE	32	audio
F	0	4	dwScratchOffset
F	4	4	dwScratchLength
F	8	4	dwYMemoryOffset
F	12	4	dwYMemoryLength
F	16	4	dwFlags
F	20	8	dwInMixbinPtrs
F	28	4	dwOutMixbinPtrs
S	_DSFILTERDESC	24	audio
F	0	4	dwMode
F	4	4	dwQCoefficient
F	8	16	adwCoefficients
S	_DS3DLISTENER	64	audio
F	0	4	dwSize
F	4	12	vPosition
F	16	12	vVelocity
F	28	12	vOrientFront
F	40	12	vOrientTop
F	52	4	flDistanceFactor
F	56	4	flRolloffFactor
F	60	4	flDopplerFactor
S	_DSBUFFERDESC	24	audio
F	0	4	dwSize
F	4	4	dwFlags
F	8	4	dwBufferBytes
F	12	4	lpwfxFormat
F	16	4	lpMixBins
F	20	4	dwInputMixBin
S	AUDIO_ALLOC_MEMORY	16	audio
F	0	4	uSize
F	4	4	uAlignMask
F	8	4	pLinearAddress
F	12	4	uRef
S	AUDIO_FREE_MEMORY	8	audio
F	0	4	pLinearAddress
F	4	4	uRef
S	AUDIO_INIT_DEVICE	28	audio
F	0	4	pResList
F	4	1	uRevisionID
F	5	3	__align0
F	8	4	pDevObj
F	16	4	pServiceContext
F	20	4	IntrMask
F	24	4	uDeviceRef
S	CODEC_AUDIO_CREATE	8	audio
F	0	4	pioBaseMixer
F	4	4	pioBaseAci
S	AudioDec	92	audio
F	0	4	state
F	4	32	sshd
F	36	8	ssbd
F	44	4	hdrCount
F	48	4	data
F	52	4	put
F	56	4	count
F	60	4	size
F	64	4	totalBytes
F	68	4	iopBuff
F	72	4	iopBuffSize
F	76	4	iopLastPos
F	80	4	iopPausePos
F	84	4	totalBytesSent
F	88	4	iopZero
S	AUDIO_SLIDER	24	audio
F	0	4	vol
F	4	4	left
F	8	4	bar_gray
F	12	4	bar_pink
F	16	4	marker
F	20	4	right
S	_PLAY_AUDIO	10	audio
F	0	1	OperationCode
F	1	1	5
F	2	4	StartingBlockAddress
F	6	1	Reserved2
F	7	2	PlayLength
F	9	1	Control
S	_PLAY_AUDIO_MSF	10	audio
F	0	1	OperationCode
F	1	1	5
F	2	1	Reserved2
F	3	1	StartingM
F	4	1	StartingS
F	5	1	StartingF
F	6	1	EndingM
F	7	1	EndingS
F	8	1	EndingF
F	9	1	Control
S	CAudioObject	1072	audio
F	0	4	m_qstQuantStep
F	4	4	m_iPacketCurr
F	8	4	m_cBitPackedFrameSize
F	12	4	m_cBitPacketHeader
F	16	4	m_cdwPacketHeader
F	20	4	m_cBitPacketHeaderFractionDw
F	24	4	m_cBitPacketLength
F	28	4	m_cRunOfZeros
F	32	2	m_iLevel
F	34	2	__align0
F	36	4	m_iSign
F	40	4	m_iHighCutOffCurr
F	44	4	m_iNextBarkIndex
F	48	4	m_fNoiseSub
F	52	4	m_fltBitsPerSample
F	56	4	m_fltWeightedBitsPerSample
F	60	4	m_iMaxEscSize
F	64	4	m_iMaxEscLevel
F	68	4	m_iVersion
F	72	4	m_codecStatus
F	76	4	m_fSeekAdjustment
F	80	4	m_fPacketLossAdj
F	84	4	m_iSamplingRate
F	88	2	m_cChannel
F	90	2	__align1
F	92	4	m_nBytePerSample
F	96	4	m_cSubband
F	100	4	m_fAllowSuperFrame
F	104	4	m_fAllowSubFrame
F	108	4	m_fV5Lpc
F	112	4	m_iCurrSubFrame
F	116	2	m_iCurrReconCoef
F	118	2	__align2
F	120	4	m_fHeaderReset
F	124	4	m_iSubFrameSizeWithUpdate
F	128	4	m_iMaxSubFrameDiv
F	132	4	m_cMinSubFrameSample
F	136	4	m_cMinSubFrameSampleHalf
F	140	4	m_cMinSubFrameSampleQuad
F	144	4	m_cPossibleWinSize
F	148	4	m_iIncr
F	152	4	m_cSubFrameSample
F	156	4	m_cSubFrameSampleHalf
F	160	4	m_cSubFrameSampleQuad
F	164	208	m_subfrmconfigPrev
F	372	208	m_subfrmconfigCurr
F	580	208	m_subfrmconfigNext
F	788	4	m_cBitsSubbandMax
F	792	4	m_cFrameSample
F	796	4	m_cFrameSampleHalf
F	800	4	m_cFrameSampleQuad
F	804	4	m_cLowCutOff
F	808	4	m_cHighCutOff
F	812	4	m_cLowCutOffLong
F	816	4	m_cHighCutOffLong
F	820	4	m_iWeightingMode
F	824	4	m_stereoMode
F	828	4	m_iEntropyMode
F	832	4	m_fltDitherLevel
F	836	4	m_iQuantStepSize
F	840	4	m_fltFlatenFactor
F	844	4	m_fltDctScale
F	848	4	m_cValidBarkBand
F	852	4	m_rgiBarkIndex
F	856	4	m_fltSinRampUpStart
F	860	4	m_fltCosRampUpStart
F	864	4	m_fltSinRampUpPrior
F	868	4	m_fltCosRampUpPrior
F	872	4	m_fltSinRampUpStep
F	876	4	m_fltSinRampDownStart
F	880	4	m_fltCosRampDownStart
F	884	4	m_fltSinRampDownPrior
F	888	4	m_fltCosRampDownPrior
F	892	4	m_fltSinRampDownStep
F	896	4	m_iSizePrev
F	900	4	m_iSizeCurr
F	904	4	m_iSizeNext
F	908	4	m_iCoefRecurQ1
F	912	4	m_iCoefRecurQ2
F	916	4	m_iCoefRecurQ3
F	920	4	m_iCoefRecurQ4
F	924	4	m_rgiCoefQ
F	928	4	m_rgpcinfo
F	932	4	m_rgiCoefReconOrig
F	936	4	m_rgiMaskQ
F	940	4	m_rgcValidBarkBand
F	944	4	m_rgiBarkIndexOrig
F	948	4	m_piPrevOutput
F	952	4	m_iDiscardSilence
F	956	4	m_fltFirstNoiseFreq
F	960	4	m_iFirstNoiseBand
F	964	4	m_iFirstNoiseIndex
F	968	4	m_iNoisePeakIgnoreBand
F	972	4	m_rgiFirstNoiseBand
F	976	4	m_rgbBandNotCoded
F	980	4	m_rgffltSqrtBWRatio
F	984	4	m_rgiNoisePower
F	988	4	m_rgfltBandWeight
F	992	4	m_rgfltWeightFactor
F	996	4	m_rguiWeightFactor
F	1000	4	m_iFrameNumber
F	1032	8	m_tRandState
F	1040	4	m_piSinForRecon2048
F	1044	4	m_piSinForRecon1024
F	1048	4	m_piSinForRecon512
F	1052	4	m_piSinForRecon256
F	1056	4	m_piSinForRecon128
F	1060	4	m_piSinForRecon64
F	1064	4	m_piSinForRecon
F	1068	4	m_piSinForSaveHistory
S	CAudioObjectDecoder	160	audio
F	0	4	pau
F	4	4	m_fPacketLoss
F	8	2	m_cFrmInPacket
F	10	2	__align0
F	12	4	m_pbSrcCurr
F	16	2	m_cbSrcCurrLength
F	18	2	__align1
F	20	4	m_decsts
F	24	4	m_subfrmdecsts
F	28	4	m_hdrdecsts
F	32	4	m_rlsts
F	36	2	m_iChannel
F	38	2	m_iBand
F	40	4	m_fNoMoreData
F	44	4	m_fLastSubFrame
F	48	56	m_ibstrm
F	104	4	m_rgiRunEntry44ssQb
F	108	4	m_rgiLevelEntry44ssQb
F	112	4	m_rgiRunEntry44smQb
F	116	4	m_rgiLevelEntry44smQb
F	120	4	m_rgiRunEntry44ssOb
F	124	4	m_rgiLevelEntry44ssOb
F	128	4	m_rgiRunEntry44smOb
F	132	4	m_rgiLevelEntry44smOb
F	136	4	m_rgiRunEntry16ssOb
F	140	4	m_rgiLevelEntry16ssOb
F	144	4	m_rgiRunEntry16smOb
F	148	4	m_rgiLevelEntry16smOb
S	tAudioStreamInfo	848	audio
F	0	2	nVersion
F	2	2	wFormatTag
F	4	4	nSamplesPerSec
F	8	4	nAvgBytesPerSec
F	12	4	nBlockAlign
F	16	2	nChannels
F	18	2	__align0
F	20	4	nSamplesPerBlock
F	24	2	nEncodeOpt
F	26	2	__align1
F	28	4	nBitsPerSample
F	32	2	wValidBitsPerSample
F	34	2	__align2
F	36	4	dwChannelMask
F	40	16	SubFormat
F	56	2	wOriginalBitDepth
F	58	2	wStreamId
F	60	4	cbAudioSize
F	64	4	hMSA
F	68	4	bTobeDecoded
F	72	4	bIsDecodable
F	76	4	bWantOutput
F	80	4	wmar
F	84	4	bTimeToChange
F	88	4	bTimeToChangex
F	92	4	bFirstTime
F	96	512	bAudioBuffer
F	608	4	pbAudioBuffer
F	612	4	dwFrameSize
